emcsocmed_sum,fasfamcar,fasbedroom,fascomputers,fasbathroom,fasdishwash,fasholidays,health,lifesat,headache,stomachache,backache,irritable,nervous,dizzy,physact60,breakfastwd,breakfastwe,fruits_2,vegetables_2,sweets_2,softdrinks_2,fmeal,toothbr,timeexe,smokltm,smok30d_2,alcltm,alc30d_2,drunkltm,drunk30d,cannabisltm_2,cannabis30d_2,bodyweight,bodyheight,likeschool,schoolpressure,studtogether,studhelpful,studaccept,teacheraccept,teachercare,teachertrust,bulliedothers,beenbullied,cbulliedothers,cbeenbullied,fight12m,injured12m,friendhelp,friendcounton,friendshare,friendtalk,hadsex,agesex,contraceptcondom,contraceptpill,motherhome1,fatherhome1,stepmohome1,stepfahome1,fosterhome1,elsehome1_2,employfa,employmo,employnotfa,employnotmo,talkfather,talkmother,talkstepmo,famhelp,famsup,famtalk,famdec,MBMI,IRFAS,IRRELFAS_LMH,IOTF4,oweight_who
12.0,3.0,1.0,4.0,3.0,1.0,1.0,3.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,7.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,157.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,6.0,6.0,5.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,5.0,7.0,7.0,7.0,7.0,20.0,7.0,2.0,3.0,1.0
12.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,7.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,6.0,3.0,5.0,2.0,1.0,1.0,48.0,163.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,7.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,5.0,7.0,7.0,6.0,7.0,20.0,11.0,2.0,2.0,0.0
891.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,5.0,4.0,5.0,1.0,2.0,3.0,2.0,6.0,3.0,6.0,4.0,3.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,145.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,7.0,5.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,7.0,7.0,7.0,7.0,20.0,6.0,1.0,2.0,0.0
12.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,8.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,52.0,161.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,20.0,9.0,2.0,2.0,0.0
9.0,3.0,1.0,4.0,2.0,1.0,4.0,2.0,8.0,2.0,5.0,5.0,4.0,4.0,5.0,3.0,6.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,45.0,150.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,3.0,4.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,5.0,6.0,5.0,5.0,1.0,20.0,9.0,2.0,2.0,0.0
9.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,8.0,5.0,5.0,4.0,5.0,2.0,5.0,5.0,6.0,3.0,5.0,7.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0,161.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,5.0,5.0,4.0,4.0,5.0,20.0,8.0,2.0,2.0,0.0
14.0,2.0,1.0,4.0,2.0,2.0,1.0,3.0,8.0,5.0,4.0,4.0,5.0,4.0,5.0,2.0,5.0,3.0,4.0,4.0,5.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0,170.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,5.0,7.0,7.0,7.0,7.0,20.0,6.0,2.0,3.0,1.0
12.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,5.0,5.0,2.0,1.0,5.0,6.0,1.0,2.0,7.0,5.0,4.0,4.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,50.0,161.0,2.0,4.0,3.0,3.0,5.0,3.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,4.0,5.0,2.0,1.0,1.0,4.0,20.0,11.0,2.0,2.0,0.0
9.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,10.0,5.0,2.0,2.0,5.0,2.0,4.0,7.0,6.0,2.0,7.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,75.0,175.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,5.0,7.0,7.0,7.0,7.0,20.0,9.0,2.0,3.0,1.0
9.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,8.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,6.0,3.0,7.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,159.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,7.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,7.0,7.0,7.0,6.0,20.0,9.0,2.0,2.0,0.0
